5d60db,::1,GET,https://localhost:8000/panier/save/18,1586003916,,500
2ba5bb,::1,GET,https://localhost:8000/product/show/18,1586003949,,200
9494ba,::1,GET,https://localhost:8000/panier/save/18,1586003956,9e5a87,500
9e5a87,::1,GET,https://localhost:8000/panier/save/18,1586003956,,500
dab76a,::1,GET,https://localhost:8000/product/show/18,1586003974,,200
93735c,::1,GET,https://localhost:8000/panier/save/18,1586003978,,200
06a501,::1,GET,https://localhost:8000/login,1586004012,,200
3ed5ee,::1,GET,https://localhost:8000/login,1586004013,,200
1a2b63,::1,GET,https://localhost:8000/product,1586004120,,200
60532b,::1,GET,https://localhost:8000/product/show/1,1586004123,,200
5ebce4,::1,GET,https://localhost:8000/panier/save/1,1586004126,,200
6e3be8,::1,GET,https://localhost:8000/panier/save/1,1586004213,,200
b6d923,::1,GET,https://localhost:8000/panier/save/1,1586004228,,200
3b6175,::1,GET,https://localhost:8000/panier/save/1,1586004541,a77fd0,500
a77fd0,::1,GET,https://localhost:8000/panier/save/1,1586004541,,500
e97a81,::1,GET,https://localhost:8000/panier/save/1,1586004718,e105d6,500
e105d6,::1,GET,https://localhost:8000/panier/save/1,1586004718,,500
7b3033,::1,GET,https://localhost:8000/panier/save/1,1586004721,0cffb8,500
0cffb8,::1,GET,https://localhost:8000/panier/save/1,1586004721,,500
f5388f,::1,GET,https://localhost:8000/panier/save/1,1586004782,,200
77fadb,::1,GET,https://localhost:8000/login,1586004791,,200
9aa599,::1,GET,https://localhost:8000/login,1586004792,,200
44651d,::1,GET,https://localhost:8000/panier/save/1,1586004801,,200
b6ff2f,::1,GET,https://localhost:8000/panier/save/1,1586004980,2d2d71,500
2d2d71,::1,GET,https://localhost:8000/panier/save/1,1586004980,,500
c187e3,::1,GET,https://localhost:8000/panier/save/1,1586005001,,200
a28fd3,::1,GET,https://localhost:8000/panier/save/1,1586005285,,200
ad80ad,::1,GET,https://localhost:8000/panier/save/1,1586005302,,200
239572,::1,GET,https://localhost:8000/product/show/1,1586006340,,200
d20e26,::1,GET,https://localhost:8000/login,1586006351,,200
2bcd0c,::1,GET,https://localhost:8000/login,1586006352,,200
5b3934,::1,GET,https://localhost:8000/product,1586006355,,200
1a6fbf,::1,GET,https://localhost:8000/product/show/1,1586006358,,200
5726dd,::1,GET,https://localhost:8000/panier/save/1,1586006361,a75f74,500
a75f74,::1,GET,https://localhost:8000/panier/save/1,1586006361,,500
6aaf1b,::1,GET,https://localhost:8000/product/show/1,1586006374,,200
5636d4,::1,GET,https://localhost:8000/panier/save/1,1586006403,,200
159331,::1,GET,https://localhost:8000/product/show/1,1586006439,,200
b27d00,::1,GET,https://localhost:8000/product,1586006442,,200
cee369,::1,GET,https://localhost:8000/product/show/17,1586006445,,200
b8ba8a,::1,GET,https://localhost:8000/panier/save/17,1586006450,18734e,500
18734e,::1,GET,https://localhost:8000/panier/save/17,1586006450,,500
e5271a,::1,GET,https://localhost:8000/product/show/17,1586006747,,200
6a3da9,::1,GET,https://localhost:8000/panier/save/17,1586006750,,200
cf8b72,::1,GET,https://localhost:8000/product,1586007594,,200
6b7df9,::1,GET,https://localhost:8000/product/show/18,1586007598,,200
dcf9d4,::1,GET,https://localhost:8000/panier/save/18,1586007602,44074a,500
44074a,::1,GET,https://localhost:8000/panier/save/18,1586007602,,500
858919,::1,GET,https://localhost:8000/product/show/18,1586007690,,200
1991b1,::1,GET,https://localhost:8000/panier/save/18,1586007695,,200
d79b0a,::1,GET,https://localhost:8000/product,1586008827,,200
f50b53,::1,GET,https://localhost:8000/product/show/19,1586008830,,200
023592,::1,GET,https://localhost:8000/panier/save/19,1586008833,f52440,500
f52440,::1,GET,https://localhost:8000/panier/save/19,1586008833,,500
9eadfd,::1,GET,https://localhost:8000/product/show/19,1586008878,,200
e84e3b,::1,GET,https://localhost:8000/home,1586009846,,200
a34927,::1,GET,https://localhost:8000/panier,1586009859,38ddc6,500
38ddc6,::1,GET,https://localhost:8000/panier,1586009859,,500
3bac31,::1,GET,https://localhost:8000/panier,1586010011,,200
8366a8,::1,GET,https://localhost:8000/panier,1586010121,f2eb4c,500
f2eb4c,::1,GET,https://localhost:8000/panier,1586010121,,500
8f9298,::1,GET,https://localhost:8000/panier,1586010164,8c7a26,500
8c7a26,::1,GET,https://localhost:8000/panier,1586010164,,500
19bcd0,::1,GET,https://localhost:8000/panier,1586010252,,200
cc24fd,::1,GET,https://localhost:8000/panier,1586010256,,200
19cf93,::1,GET,https://localhost:8000/panier,1586010274,,200
44abba,::1,GET,https://localhost:8000/product,1586011945,,200
253d5a,::1,GET,https://localhost:8000/product/show/1,1586011949,,200
8da45d,::1,GET,https://localhost:8000/panier/save/1,1586011962,323e57,500
323e57,::1,GET,https://localhost:8000/panier/save/1,1586011962,,500
f3003b,::1,GET,https://localhost:8000/,1586012043,,404
dc151b,::1,GET,https://localhost:8000/,1586012044,,404
9fb7e1,::1,GET,https://localhost:8000/home,1586012048,,200
32162c,::1,GET,https://localhost:8000/home,1586012049,,200
3f3947,::1,GET,https://localhost:8000/product,1586012052,,200
779b74,::1,GET,https://localhost:8000/product/show/17,1586012055,,200
6639bc,::1,GET,https://localhost:8000/panier/save/17,1586012062,576ef9,500
576ef9,::1,GET,https://localhost:8000/panier/save/17,1586012062,,500
c7cdba,::1,GET,https://localhost:8000/home,1586012323,,200
8ae081,::1,GET,https://localhost:8000/home,1586012324,,200
eca79d,::1,GET,https://localhost:8000/panier,1586012335,,200
5de028,::1,GET,https://localhost:8000/panier,1586012709,8321a1,500
8321a1,::1,GET,https://localhost:8000/panier,1586012709,,500
48e7f8,::1,GET,https://localhost:8000/panier,1586012843,a526a4,500
a526a4,::1,GET,https://localhost:8000/panier,1586012843,,500
342f96,::1,GET,https://localhost:8000/panier,1586012979,979b01,500
979b01,::1,GET,https://localhost:8000/panier,1586012979,,500
29c0f0,::1,GET,https://localhost:8000/panier,1586013080,,200
260974,::1,GET,https://localhost:8000/panier,1586013243,,200
6b2dbf,::1,GET,https://localhost:8000/panier,1586013358,607f0a,500
607f0a,::1,GET,https://localhost:8000/panier,1586013358,,500
95f702,::1,GET,https://localhost:8000/panier,1586015203,401a12,500
401a12,::1,GET,https://localhost:8000/panier,1586015203,,500
ad49c9,::1,GET,https://localhost:8000/panier,1586015262,,200
825810,::1,GET,https://localhost:8000/panier,1586015424,,200
024b7a,::1,GET,https://localhost:8000/product,1586015471,,200
0633c2,::1,GET,https://localhost:8000/product/show/20,1586015478,,200
1de3a0,::1,GET,https://localhost:8000/panier/save/20,1586015494,,302
c5cf63,::1,GET,https://localhost:8000/panier,1586015495,,200
4c5fd0,::1,GET,https://localhost:8000/home,1586015527,,200
7017b3,::1,GET,https://localhost:8000/panier,1586015530,,200
61f27a,::1,GET,https://localhost:8000/login,1586015535,,200
471e90,::1,GET,https://localhost:8000/login,1586015536,,200
fed5bd,::1,GET,https://localhost:8000/logout,1586015539,,302
d8cbac,::1,GET,https://localhost:8000/,1586015539,,404
9d2399,::1,GET,https://localhost:8000/login,1586015545,,200
d75e77,::1,GET,https://localhost:8000/home,1586015550,,200
176d52,::1,GET,https://localhost:8000/home,1586015551,,200
3ce8fb,::1,GET,https://localhost:8000/login,1586015563,,200
364eef,::1,GET,https://localhost:8000/login,1586015563,,200
344619,::1,GET,https://localhost:8000/register,1586015567,,200
16312a,::1,GET,https://localhost:8000/register,1586015568,,200
75de17,::1,POST,https://localhost:8000/register,1586015580,,302
eade44,::1,GET,https://localhost:8000/home,1586015580,,200
dedfa4,::1,GET,https://localhost:8000/panier,1586015586,,200
ee13f9,::1,GET,https://localhost:8000/home,1586016813,,200
bf8e74,::1,GET,https://localhost:8000/panier,1586016820,,200
210850,::1,GET,https://localhost:8000/home,1586016823,,200
bc4eaa,::1,GET,https://localhost:8000/home,1586017104,,200
ec9e3a,::1,GET,https://localhost:8000/home,1586017188,,200
2e186b,::1,GET,https://localhost:8000/home,1586017213,,200
29f6fe,::1,GET,https://localhost:8000/home,1586017363,,200
4d9eb7,::1,GET,https://localhost:8000/home,1586017392,,200
eb3a37,::1,GET,https://localhost:8000/home,1586017590,,200
e197fa,::1,GET,https://localhost:8000/home,1586017644,,200
3b2934,::1,GET,https://localhost:8000/home,1586017755,,200
1c9ab7,::1,GET,https://localhost:8000/home,1586017770,,200
b3af5c,::1,GET,https://localhost:8000/home,1586017803,,200
91718a,::1,GET,https://localhost:8000/home,1586017820,,200
4ce2ef,::1,GET,https://localhost:8000/login,1586017834,,200
2f1e20,::1,GET,https://localhost:8000/login,1586017835,,200
798c92,::1,GET,https://localhost:8000/logout,1586017837,,302
daf59c,::1,GET,https://localhost:8000/,1586017838,,404
4942f8,::1,GET,https://localhost:8000/home,1586017842,,200
37d271,::1,GET,https://localhost:8000/home,1586017843,,200
f83388,::1,GET,https://localhost:8000/panier,1586017852,fcf028,500
fcf028,::1,GET,https://localhost:8000/panier,1586017852,,500
aef6b2,::1,GET,https://localhost:8000/home,1586017857,,200
101f67,::1,GET,https://localhost:8000/login,1586017867,,200
58d190,::1,POST,https://localhost:8000/login,1586017876,,302
70f0fd,::1,GET,https://localhost:8000/home,1586017877,,200
83a141,::1,GET,https://localhost:8000/panier,1586017880,,200
3c2a30,::1,GET,https://localhost:8000/panier,1586017994,,200
58adae,::1,GET,https://localhost:8000/panier,1586018181,,200
3b9bb7,::1,GET,https://localhost:8000/panier,1586018290,,200
34c4c7,::1,GET,https://localhost:8000/home,1586018363,,200
bf2a3a,::1,GET,https://localhost:8000/panier,1586018365,,200
28a1ff,::1,GET,https://localhost:8000/product/show/1,1586018601,,200
619160,::1,GET,https://localhost:8000/panier,1586018605,,200
e83120,::1,GET,https://localhost:8000/home,1586018807,,200
8185d5,::1,GET,https://localhost:8000/panier,1586018810,,200
99422a,::1,GET,https://localhost:8000/panier/delete/20,1586018817,1983c2,500
1983c2,::1,GET,https://localhost:8000/panier/delete/20,1586018817,,500
57a89f,::1,GET,https://localhost:8000/panier,1586018883,,200
93762d,::1,GET,https://localhost:8000/panier,1586019437,,200
ef8a32,::1,GET,https://localhost:8000/panier/delete/20,1586019446,164447,500
164447,::1,GET,https://localhost:8000/panier/delete/20,1586019446,,500
a9bea3,::1,GET,https://localhost:8000/panier,1586019508,,200
6c0486,::1,GET,https://localhost:8000/panier/delete/20,1586019514,,302
4d0b3a,::1,GET,https://localhost:8000/panier,1586019515,,200
c13225,::1,GET,https://localhost:8000/panier,1586019570,,200
1e89a7,::1,GET,https://localhost:8000/panier/delete/20,1586019573,,200
78d177,::1,GET,https://localhost:8000/panier,1586019629,,200
bcef99,::1,GET,https://localhost:8000/panier/delete/20,1586019633,,302
597597,::1,GET,https://localhost:8000/panier,1586019634,,200
a62989,::1,GET,https://localhost:8000/panier/delete/17,1586019643,,302
e54c5f,::1,GET,https://localhost:8000/panier,1586019644,,200
0c0804,::1,GET,https://localhost:8000/product,1586019652,,200
c5581f,::1,GET,https://localhost:8000/product/show/17,1586019655,,200
3f0dc8,::1,GET,https://localhost:8000/panier/save/17,1586019660,,302
9293b5,::1,GET,https://localhost:8000/panier,1586019661,,200
648afe,::1,GET,https://localhost:8000/panier/delete/1,1586019666,,302
23371f,::1,GET,https://localhost:8000/panier,1586019667,,200
ca5f01,::1,GET,https://localhost:8000/product,1586019741,,200
21b360,::1,GET,https://localhost:8000/panier,1586019768,,200
